Name,Description,Location
b'BravoDanteO',"b'Cdor. Publico, juego Tenis. Dise\xc3\xb1o y desarrollo sistemas de Administracion de Colegios, Visual Foxpro, Java, .NET, equipo favorito: San Martin de Tucum\xc3\xa1n'",b'San Miguel de Tucum\xc3\xa1n'
b'IEEEComputerAr',"b'Cap\xc3\xadtulo Argentina de IEEE @ComputerSociety, bajo la \xc3\xb3rbita de @ieeear / #BigData #Cloud #Computaci\xc3\xb3n #Hardware #Inform\xc3\xa1tica #Internet #Sistemas #Software #TI'",b'Argentina'
b'ale_01203',b'',b''
b'facuualaniz',b'',b''
b'Mofletesbaby',b'Porque pensamos igual que vos... Lo mejor para tu beb\xc3\xa9!',"b'caballito, capital federal'"
b'JBudani',"b'Feminista y Kirchnerista, lo dem\xc3\xa1s es gilada'",b'Argentina'
b'pinguinove',b'Cuenta del Proyecto Nacional de Hardware Libre Ping\xc3\xbcino-VE (Arduino con Microcontroladores PIC)',b'Venezuela'
b'diapaolita11',b'',b''
b'digitalhoffmann',b'',b'Argentina'
b'pipoloveronica',"b'LO ESCENCIAL, ES INVISIBLE A LOS OJOS'",b''
b'la_juyis',b'Team  divine con @FlorDeVicky (pic by lamadrequenomepari\xc3\xb3) - they/them',b'France'
b'caballito_gaby',b'F\xc3\xbatbol = Messi - hincha de Ferro - Evoluci\xc3\xb3n Darwin',b''
b'MihuelG',b'',b''
b'GonzaMartinez',"b'Integration Manager at NCR, SysAdmin, Python Developer, Elixir Hobbist, making things work.\nSocio #00070 de PythonArgentina'",b'San Luis - Argentina'
b'SolDominguezOk',"b'\xf0\x9f\xa7\x89 Matera, fotografa amateur c\xc3\xa1mara \xf0\x9f\x93\xb8 , amante del turismo, viajar avi\xc3\xb3n \xe2\x9c\x88\xef\xb8\x8f y actualmente aprendiz del mundo crypto.'",b'Argentina'
b'ramiropol',b'Documentary Filmmaker \nProducer at @TV_Publica\nSpammer at @SpamArts\nTifoso del Napoli',"b'Buenos Aires, Argentina'"
b'mykee_mouse',b'',b''
b'SHPeopleO',"b'.............. Hay un cierto placer en la locura, que solo el loco conoce. .....................'",b'Bsas'
b'docksud',b'',b'Dock Sud'
b'PressEnterComAr',b'Desarrollo de Tecnolog\xc3\xada con Software Libre.',b'Buenos Aires - Argentina'
b'CrisCastellar',b'',"b'Buenos Aires, Argentina'"
